Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Sweden,SWE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,5626.04833984,5719.45996094,5871.52294922,6042.13525391,5688.04492188,6030.53271484,6894.20166016,6022.39257813,6206.23046875
Sweden,SWE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.432,6.99,6.718,6.365,6.833,8.291,8.803,7.417,7.611
Sweden,SWE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,86.6158654081858,87,87.237373786911,87.4737430925296,87.7088420242759,87.9424046895699,88.1741651958315,88.4038576504809,88.631216160938
Sweden,SWE,Individuals using the Internet (% of population),IT.NET.USER.ZS,90.6101966398616,89.6509476102355,93.0062669652127,89.2469631588137,94.4934434072202,94.53943122,94.6703163,95.00970335,95.70327461
Switzerland,CHE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.8975609756098,83.6024390243903,83.5512195121951,83.7536585365854,83.9048780487805,83,83.7512195121951,83.6048780487805,84.1560975609756
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,85265.06205193,83432.4111596314,83610.248611484,87002.3382293532,85872.9702303454,87529.7016394892,96582.8687080693,97809.095567203,104449.75451772
Switzerland,CHE,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,9200.10058594,9201.47460938,9354.22070313,9541.07421875,9609.80273438,10294.578125,11197.76464844,10930.13964844,11783.66992188
Switzerland,CHE,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.801,4.918,4.797,4.713,4.394,4.817,5.013,4.122,4.043
Switzerland,CHE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,75.6044960143169,76.6726675773771,77.9126273688843,79.2922201625844,80.7792907322229,82.3416838515457,84.2006477608879,84.9206266284521,85.1854212679815
Switzerland,CHE,Individuals using the Internet (% of population),IT.NET.USER.ZS,87.4790555978675,89.1346877351392,89.6861476710225,91.80000305,93.1460869535177,94.34999847,95.56937154,96.45279694,97.34436623
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.9560975609756,81.1560975609756,81.2560975609756,81.2560975609756,81.3691219512195,80.331756097561,80.6473170731707,81.0112195121951,81.2380975609756
United Kingdom,GBR,GDP per capita (current US$),NY.GDP.PCAP.CD,45256.040227057,41258.5374285695,40918.0520870944,43704.3162296687,43160.6843971799,40815.1255364787,47695.6491523474,47034.7795621476,49919.6896621586
United Kingdom,GBR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4470.09228516,4043.35253906,3938.65234375,4233.62988281,4260.03222656,4865.97802734,5645.40136719,5111.81738281,5407.17041016
United Kingdom,GBR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.552,4.909,4.501,4.145,3.657,4.472,4.864,3.768,4.025
United Kingdom,GBR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.8243772295647,82.0229991698295,82.23065673273,82.4465657551295,82.6699420738913,82.9000015258789,82.9886431523641,83.0753982997505,83.1601932891335
United Kingdom,GBR,Individuals using the Internet (% of population),IT.NET.USER.ZS,92.0002998740234,94.7758006318882,90.4245504868553,90.692008988783,92.5166285497138,94.81820132,96.19650269,95.46530151,95.44719696
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.690243902439,78.5390243902439,78.5390243902439,78.6390243902439,78.7878048780488,76.9804878048781,76.3292682926829,77.4341463414634,78.3853658536585
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,56849.4697923159,57976.628204291,60047.7190728307,62875.6661382728,65227.9565911038,64465.2971415748,71441.2319805947,78008.6895811877,82586.7847707894
United States,USA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,9200.93164063,9535.60058594,9822.60644531,10180.48242188,10550.22070313,11648.49511719,12080.07324219,12586.19628906,13473.19335938
United States,USA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.28,4.869,4.355,3.896,3.669,8.055,5.349,3.65,3.638
United States,USA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.5707989535091,80.4976645324131,80.4018678392891,80.2804567987377,80.1304793353594,79.997451762548,80.0074765140272,80.0324978239707,80.071561119178
United States,USA,Individuals using the Internet (% of population),IT.NET.USER.ZS,74.5542024462761,85.5444212887222,87.2748891687657,88.498903165152,89.4302848575712,90.34470367,91.2684021,92.72850037,93.52559662
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,
Last Updated: 07/13/2026,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Reference period,Aggregation method,Statistical concept and methodology,Development relevance,Limitations and exceptions,Other notes,License URL
SP.DYN.LE00.IN,CC BY-4.0,"Life expectancy at birth, total (years)",Life expectancy at birth indicates the number of years a newborn infant would live if prevailing patterns of mortality at the time of its birth were to stay the same throughout its life.,"World Population Prospects, United Nations (UN), uri: UN Population Division;
Statistical databases and publications from national statistical offices, National Statistical Offices (NSOs), note: Derived from male and female life expectancy at birth from sources such as statistical databases and publications from national statistical offices.;
Demographic Statistics, Eurostat (ESTAT), note: Derived from male and female life expectancy at birth from sources such as Eurostat: Demographic Statistics.",Health: Mortality,WB_WDI,Years,Annual,1960-2024,Weighted average,"Methodology: Life expectancy at birth is derived from life tables and is based on sex- and age-specific death rates, or derived from male and female life expectancy at birth.
Statistical concept(s): Life expectancy at birth used here is the average number of years a newborn is expected to live if mortality patterns at the time of its birth remain constant in the future. It reflects the overall mortality level of a population, and summarizes the mortality pattern that prevails across all age groups in a given year. It is calculated in a period life table which provides a snapshot of a population's mortality pattern at a given time. It therefore does not reflect the mortality pattern that a person actually experiences during his/her life, which can be calculated in a cohort life table.



High mortality in young age groups significantly lowers the life expectancy at birth. But if a person survives his/her childhood of high mortality, he/she may live much longer. For example, in a population with a life expectancy at birth of 50, there may be few people dying at age 50. The life expectancy at birth may be low due to the high childhood mortality so that once a person survives his/her childhood, he/she may live much longer than 50 years.","Mortality rates for different age groups (infants, children, and adults) and overall mortality indicators (life expectancy at birth or survival to a given age) are important indicators of health status in a country. Because data on the incidence and prevalence of diseases are frequently unavailable, mortality rates are often used to identify vulnerable populations. And they are among the indicators most frequently used to compare socioeconomic development across countries.",Annual data series from United Nations Population Division's World Population Prospects are interpolated data from 5-year period data. Therefore they may not reflect real events as much as observed data.,,https://datacatalog.worldbank.org/int/public-licenses#cc-by
